Match Number,Round Number,Date,Location,Home Team,Away Team,Result
225,14,20/08/2025 02:00,Michelob ULTRA Arena,Las Vegas Aces,Atlanta Dream,74 - 72
226,14,20/08/2025 02:00,Chase Center,Golden State Valkyries,Phoenix Mercury,91 - 98
227,14,21/08/2025 02:00,Crypto.com Arena,Los Angeles Sparks,Dallas Wings,81 - 80
228,14,21/08/2025 23:00,Mohegan Sun Arena,Connecticut Sun,Washington Mystics,67 - 56
229,14,21/08/2025 23:00,Barclays Center,New York Liberty,Chicago Sky,85 - 91
230,14,21/08/2025 23:30,Gateway Center Arena @ College Park,Atlanta Dream,Minnesota Lynx,75 - 73
231,14,22/08/2025 02:00,Michelob ULTRA Arena,Las Vegas Aces,Phoenix Mercury,83 - 61
232,15,22/08/2025 23:30,Gainbridge Fieldhouse,Indiana Fever,Minnesota Lynx,90 - 95
233,15,22/08/2025 23:30,College Park Center,Dallas Wings,Seattle Storm,60 - 95
234,15,23/08/2025 02:00,PHX Arena,Phoenix Mercury,Golden State Valkyries,81 - 72
235,15,23/08/2025 18:00,Gateway Center Arena @ College Park,Atlanta Dream,New York Liberty,78 - 62
236,15,23/08/2025 19:00,CareFirst Arena,Washington Mystics,Las Vegas Aces,81 - 91
237,15,23/08/2025 20:00,Wintrust Arena,Chicago Sky,Connecticut Sun,84 - 94
238,15,24/08/2025 19:00,CareFirst Arena,Washington Mystics,Seattle Storm,82 - 84
239,15,24/08/2025 20:00,College Park Center,Dallas Wings,Golden State Valkyries,81 - 90
240,15,24/08/2025 23:00,Target Center,Minnesota Lynx,Indiana Fever,97 - 84
241,15,25/08/2025 23:00,Barclays Center,New York Liberty,Connecticut Sun,81 - 79
242,15,26/08/2025 00:00,Wintrust Arena,Chicago Sky,Las Vegas Aces,74 - 79
243,15,26/08/2025 23:00,Gainbridge Fieldhouse,Indiana Fever,Seattle Storm,95 - 75
244,15,27/08/2025 02:00,Crypto.com Arena,Los Angeles Sparks,Phoenix Mercury,84 - 92
245,15,27/08/2025 23:30,Gateway Center Arena @ College Park,Atlanta Dream,Las Vegas Aces,75 - 81
246,15,28/08/2025 00:00,College Park Center,Dallas Wings,Connecticut Sun,95 - 101
247,15,28/08/2025 23:00,Barclays Center,New York Liberty,Washington Mystics,89 - 63
248,15,29/08/2025 00:00,Target Center,Minnesota Lynx,Seattle Storm,79 - 93
249,15,29/08/2025 02:00,PHX Arena,Phoenix Mercury,Chicago Sky,83 - 79
250,16,29/08/2025 23:30,Gateway Center Arena @ College Park,Atlanta Dream,Dallas Wings,100 - 78
251,16,30/08/2025 02:00,Crypto.com Arena,Los Angeles Sparks,Indiana Fever,75 - 76
252,16,30/08/2025 23:00,Mohegan Sun Arena,Connecticut Sun,Minnesota Lynx,70 - 94
253,16,31/08/2025 00:30,Chase Center,Golden State Valkyries,Washington Mystics,99 - 62
254,16,31/08/2025 01:00,Climate Pledge Arena,Seattle Storm,Chicago Sky,79 - 69
255,16,31/08/2025 02:00,PHX Arena,Phoenix Mercury,New York Liberty,80 - 63
256,16,01/09/2025 00:00,Crypto.com Arena,Los Angeles Sparks,Washington Mystics,81 - 78
257,16,01/09/2025 00:30,Chase Center,Golden State Valkyries,Indiana Fever,75 - 63
258,16,01/09/2025 17:00,Mohegan Sun Arena,Connecticut Sun,Atlanta Dream,76 - 93
259,16,02/09/2025 00:00,Target Center,Minnesota Lynx,Dallas Wings,96 - 71
260,16,02/09/2025 02:00,Climate Pledge Arena,Seattle Storm,Los Angeles Sparks,85 - 91
261,16,03/09/2025 02:00,Chase Center,Golden State Valkyries,New York Liberty,66 - 58
262,16,03/09/2025 02:00,PHX Arena,Phoenix Mercury,Indiana Fever,85 - 79
263,16,03/09/2025 23:30,Gateway Center Arena @ College Park,Atlanta Dream,Los Angeles Sparks,86 - 75
264,16,04/09/2025 00:00,Wintrust Arena,Chicago Sky,Connecticut Sun,88 - 64
265,16,04/09/2025 23:30,CareFirst Arena,Washington Mystics,Phoenix Mercury,69 - 75
266,16,05/09/2025 02:00,Chase Center,Golden State Valkyries,Dallas Wings,84 - 80
267,16,05/09/2025 02:00,T-Mobile Arena,Las Vegas Aces,Minnesota Lynx,97 - 87
268,17,05/09/2025 23:30,Gateway Center Arena @ College Park,Atlanta Dream,Los Angeles Sparks,104 - 85
269,17,05/09/2025 23:30,Gainbridge Fieldhouse,Indiana Fever,Chicago Sky,97 - 77
270,17,06/09/2025 02:00,Climate Pledge Arena,Seattle Storm,New York Liberty,76 - 84
271,17,06/09/2025 17:00,Mohegan Sun Arena,Connecticut Sun,Phoenix Mercury,87 - 84
272,17,07/09/2025 00:30,Chase Center,Golden State Valkyries,Minnesota Lynx,72 - 78
273,17,07/09/2025 19:00,CFG Bank Arena,Washington Mystics,Indiana Fever,65 - 94
274,17,07/09/2025 22:00,Crypto.com Arena,Los Angeles Sparks,Dallas Wings,91 - 77
275,17,08/09/2025 01:00,T-Mobile Arena,Las Vegas Aces,Chicago Sky,80 - 66
276,17,08/09/2025 23:30,Gateway Center Arena @ College Park,Atlanta Dream,Connecticut Sun,87 - 62
277,17,09/09/2025 23:00,Barclays Center,New York Liberty,Washington Mystics,75 - 66
278,17,09/09/2025 23:30,Gainbridge Fieldhouse,Indiana Fever,Minnesota Lynx,83 - 72
279,17,10/09/2025 02:00,T-Mobile Arena,Las Vegas Aces,Chicago Sky,92 - 61
280,17,10/09/2025 02:00,PHX Arena,Phoenix Mercury,Los Angeles Sparks,83 - 88
281,17,10/09/2025 02:00,Climate Pledge Arena,Seattle Storm,Golden State Valkyries,74 - 73
282,17,10/09/2025 23:00,Mohegan Sun Arena,Connecticut Sun,Atlanta Dream,72 - 88
283,17,12/09/2025 00:00,Wintrust Arena,Chicago Sky,New York Liberty,86 - 91
284,17,12/09/2025 00:00,College Park Center,Dallas Wings,Phoenix Mercury,97 - 76
285,17,12/09/2025 00:00,Target Center,Minnesota Lynx,Golden State Valkyries,72 - 53
286,17,12/09/2025 02:00,Crypto.com Arena,Los Angeles Sparks,Las Vegas Aces,75 - 103
